TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612740.0, 87.0, 0.448, 30.0, 0.333, 23.0, 0.826, 15.0, 45.0, 19.0, 5.0, 5.0, 17.0, 20.0, 107.0, 0.0, 1610612750.0, 90.0, 0.344, 50.0, 0.3, 27.0, 0.778, 11.0, 30.0, 20.0, 10.0, 7.0, 11.0, 19.0, 98.0, 1.0, 1
1610612740.0, 89.0, 0.348, 40.0, 0.225, 23.0, 0.783, 21.0, 40.0, 15.0, 10.0, 5.0, 28.0, 22.0, 89.0, 0.0, 1610612750.0, 96.0, 0.406, 38.0, 0.316, 10.0, 0.6, 13.0, 34.0, 22.0, 13.0, 8.0, 19.0, 25.0, 96.0, 1.0, 2
1610612740.0, 87.0, 0.483, 29.0, 0.517, 16.0, 0.813, 9.0, 33.0, 26.0, 7.0, 5.0, 16.0, 20.0, 112.0, 0.0, 1610612741.0, 89.0, 0.528, 28.0, 0.5, 25.0, 0.8, 11.0, 35.0, 32.0, 9.0, 7.0, 14.0, 14.0, 128.0, 1.0, 2
1610612755.0, 85.0, 0.518, 25.0, 0.52, 20.0, 0.8, 6.0, 41.0, 24.0, 9.0, 5.0, 12.0, 11.0, 117.0, 0.0, 1610612740.0, 93.0, 0.419, 30.0, 0.433, 9.0, 0.667, 10.0, 34.0, 28.0, 5.0, 6.0, 13.0, 16.0, 97.0, 1.0, 1
1610612761.0, 113.0, 0.425, 36.0, 0.389, 19.0, 0.895, 22.0, 36.0, 30.0, 10.0, 5.0, 12.0, 17.0, 127.0, 0.0, 1610612741.0, 90.0, 0.478, 29.0, 0.414, 24.0, 0.917, 10.0, 41.0, 30.0, 8.0, 7.0, 17.0, 19.0, 120.0, 1.0, 1
1610612761.0, 79.0, 0.481, 31.0, 0.387, 28.0, 0.607, 8.0, 26.0, 24.0, 8.0, 5.0, 12.0, 17.0, 105.0, 0.0, 1610612741.0, 84.0, 0.548, 26.0, 0.269, 16.0, 0.75, 10.0, 35.0, 32.0, 2.0, 1.0, 13.0, 22.0, 111.0, 1.0, 2
1610612744.0, 94.0, 0.564, 42.0, 0.452, 17.0, 0.765, 9.0, 38.0, 39.0, 12.0, 5.0, 7.0, 17.0, 138.0, 0.0, 1610612741.0, 87.0, 0.425, 38.0, 0.263, 18.0, 0.667, 10.0, 26.0, 26.0, 4.0, 5.0, 14.0, 19.0, 96.0, 1.0, 1
1610612741.0, 81.0, 0.469, 30.0, 0.367, 31.0, 0.806, 10.0, 25.0, 22.0, 5.0, 6.0, 17.0, 20.0, 112.0, 0.0, 1610612751.0, 87.0, 0.563, 32.0, 0.531, 28.0, 0.821, 7.0, 34.0, 35.0, 11.0, 4.0, 9.0, 21.0, 138.0, 1.0, 2
1610612765.0, 89.0, 0.337, 35.0, 0.171, 27.0, 0.778, 15.0, 26.0, 17.0, 9.0, 7.0, 18.0, 20.0, 87.0, 0.0, 1610612741.0, 92.0, 0.543, 34.0, 0.529, 19.0, 0.789, 14.0, 47.0, 33.0, 13.0, 4.0, 17.0, 23.0, 133.0, 1.0, 2
1610612742.0, 88.0, 0.5, 36.0, 0.444, 9.0, 1.0, 7.0, 41.0, 28.0, 4.0, 2.0, 9.0, 14.0, 113.0, 0.0, 1610612741.0, 90.0, 0.433, 33.0, 0.333, 13.0, 0.769, 8.0, 31.0, 23.0, 8.0, 3.0, 7.0, 15.0, 99.0, 1.0, 1
1610612764.0, 88.0, 0.511, 24.0, 0.292, 26.0, 0.962, 10.0, 31.0, 28.0, 8.0, 5.0, 15.0, 15.0, 122.0, 0.0, 1610612741.0, 91.0, 0.527, 33.0, 0.455, 21.0, 0.905, 10.0, 31.0, 34.0, 11.0, 3.0, 15.0, 21.0, 130.0, 1.0, 2
1610612753.0, 85.0, 0.424, 27.0, 0.37, 18.0, 0.889, 5.0, 39.0, 24.0, 5.0, 2.0, 13.0, 17.0, 98.0, 0.0, 1610612741.0, 86.0, 0.43, 31.0, 0.355, 23.0, 0.739, 10.0, 39.0, 17.0, 10.0, 4.0, 13.0, 16.0, 102.0, 1.0, 2
1610612764.0, 87.0, 0.529, 27.0, 0.222, 26.0, 0.808, 6.0, 37.0, 26.0, 9.0, 3.0, 11.0, 22.0, 119.0, 0.0, 1610612741.0, 84.0, 0.488, 34.0, 0.5, 25.0, 0.84, 6.0, 38.0, 17.0, 4.0, 4.0, 15.0, 24.0, 120.0, 1.0, 2
1610612754.0, 91.0, 0.418, 31.0, 0.258, 29.0, 0.759, 17.0, 38.0, 23.0, 7.0, 8.0, 17.0, 22.0, 106.0, 0.0, 1610612741.0, 86.0, 0.407, 27.0, 0.444, 30.0, 0.867, 8.0, 34.0, 22.0, 11.0, 5.0, 9.0, 19.0, 108.0, 1.0, 2
1610612754.0, 94.0, 0.436, 30.0, 0.267, 21.0, 0.714, 14.0, 31.0, 23.0, 9.0, 5.0, 9.0, 16.0, 105.0, 0.0, 1610612741.0, 76.0, 0.566, 23.0, 0.478, 22.0, 0.727, 2.0, 38.0, 17.0, 5.0, 6.0, 15.0, 20.0, 113.0, 1.0, 2
1610612745.0, 78.0, 0.564, 33.0, 0.364, 24.0, 0.75, 7.0, 28.0, 27.0, 4.0, 4.0, 14.0, 17.0, 118.0, 0.0, 1610612741.0, 88.0, 0.534, 35.0, 0.457, 24.0, 0.958, 9.0, 25.0, 33.0, 7.0, 5.0, 8.0, 23.0, 133.0, 1.0, 2
1610612747.0, 82.0, 0.512, 34.0, 0.353, 22.0, 0.636, 9.0, 37.0, 25.0, 6.0, 8.0, 19.0, 25.0, 110.0, 0.0, 1610612741.0, 93.0, 0.43, 30.0, 0.333, 31.0, 0.806, 16.0, 27.0, 20.0, 10.0, 3.0, 10.0, 17.0, 115.0, 1.0, 2
1610612748.0, 93.0, 0.495, 43.0, 0.442, 9.0, 0.778, 12.0, 38.0, 37.0, 8.0, 6.0, 8.0, 21.0, 118.0, 0.0, 1610612741.0, 83.0, 0.373, 40.0, 0.425, 20.0, 0.65, 7.0, 27.0, 22.0, 5.0, 3.0, 14.0, 15.0, 92.0, 1.0, 1
1610612743.0, 96.0, 0.396, 32.0, 0.344, 15.0, 0.667, 11.0, 39.0, 30.0, 5.0, 2.0, 9.0, 17.0, 97.0, 0.0, 1610612741.0, 91.0, 0.451, 35.0, 0.371, 20.0, 0.7, 13.0, 42.0, 25.0, 4.0, 7.0, 11.0, 15.0, 109.0, 1.0, 2
1610612741.0, 86.0, 0.477, 31.0, 0.323, 27.0, 0.704, 7.0, 40.0, 22.0, 4.0, 10.0, 9.0, 12.0, 111.0, 0.0, 1610612751.0, 111.0, 0.414, 25.0, 0.32, 9.0, 0.778, 15.0, 40.0, 28.0, 8.0, 6.0, 5.0, 19.0, 107.0, 1.0, 1
1610612752.0, 82.0, 0.512, 26.0, 0.346, 27.0, 0.815, 10.0, 29.0, 19.0, 10.0, 8.0, 18.0, 20.0, 115.0, 0.0, 1610612741.0, 89.0, 0.494, 29.0, 0.379, 21.0, 0.952, 13.0, 26.0, 24.0, 10.0, 8.0, 15.0, 22.0, 119.0, 1.0, 2
1610612741.0, 89.0, 0.596, 30.0, 0.467, 19.0, 0.684, 5.0, 36.0, 35.0, 3.0, 5.0, 10.0, 19.0, 133.0, 0.0, 1610612766.0, 88.0, 0.477, 39.0, 0.462, 21.0, 0.81, 5.0, 29.0, 23.0, 7.0, 9.0, 9.0, 14.0, 119.0, 1.0, 1
1610612748.0, 86.0, 0.43, 40.0, 0.35, 22.0, 0.864, 9.0, 27.0, 23.0, 13.0, 1.0, 10.0, 19.0, 107.0, 0.0, 1610612741.0, 81.0, 0.469, 39.0, 0.282, 21.0, 0.81, 10.0, 37.0, 22.0, 6.0, 4.0, 22.0, 20.0, 104.0, 1.0, 1
1610612753.0, 80.0, 0.375, 32.0, 0.219, 30.0, 0.7, 5.0, 31.0, 18.0, 7.0, 5.0, 13.0, 16.0, 88.0, 0.0, 1610612741.0, 86.0, 0.558, 34.0, 0.5, 16.0, 0.625, 6.0, 41.0, 32.0, 11.0, 1.0, 13.0, 24.0, 123.0, 1.0, 2
1610612745.0, 84.0, 0.5, 36.0, 0.472, 22.0, 0.773, 7.0, 39.0, 27.0, 5.0, 6.0, 21.0, 16.0, 118.0, 0.0, 1610612741.0, 96.0, 0.458, 35.0, 0.429, 12.0, 0.833, 8.0, 32.0, 26.0, 12.0, 6.0, 13.0, 22.0, 113.0, 1.0, 1
1610612754.0, 90.0, 0.444, 31.0, 0.419, 18.0, 0.889, 11.0, 48.0, 27.0, 7.0, 12.0, 11.0, 15.0, 109.0, 0.0, 1610612741.0, 85.0, 0.365, 28.0, 0.214, 15.0, 0.6, 5.0, 33.0, 13.0, 6.0, 2.0, 9.0, 16.0, 77.0, 1.0, 1
1610612752.0, 84.0, 0.417, 27.0, 0.259, 31.0, 0.839, 12.0, 32.0, 16.0, 4.0, 11.0, 13.0, 25.0, 103.0, 0.0, 1610612741.0, 88.0, 0.42, 29.0, 0.379, 27.0, 0.889, 11.0, 33.0, 21.0, 5.0, 1.0, 9.0, 26.0, 109.0, 1.0, 2
1610612743.0, 82.0, 0.476, 37.0, 0.378, 20.0, 0.8, 7.0, 31.0, 24.0, 5.0, 5.0, 11.0, 22.0, 108.0, 0.0, 1610612741.0, 93.0, 0.441, 31.0, 0.258, 24.0, 1.0, 17.0, 33.0, 19.0, 7.0, 3.0, 11.0, 20.0, 114.0, 1.0, 2
1610612757.0, 84.0, 0.44, 31.0, 0.355, 28.0, 0.964, 12.0, 32.0, 26.0, 10.0, 5.0, 16.0, 19.0, 112.0, 0.0, 1610612741.0, 83.0, 0.47, 29.0, 0.448, 20.0, 0.8, 10.0, 26.0, 23.0, 7.0, 9.0, 15.0, 23.0, 107.0, 1.0, 1
1610612747.0, 79.0, 0.456, 32.0, 0.188, 31.0, 0.806, 8.0, 35.0, 19.0, 10.0, 5.0, 17.0, 15.0, 103.0, 0.0, 1610612741.0, 89.0, 0.551, 34.0, 0.441, 11.0, 0.727, 4.0, 32.0, 31.0, 9.0, 2.0, 16.0, 21.0, 121.0, 1.0, 2
1610612746.0, 81.0, 0.358, 34.0, 0.324, 21.0, 1.0, 9.0, 35.0, 16.0, 7.0, 7.0, 19.0, 15.0, 90.0, 0.0, 1610612741.0, 86.0, 0.442, 29.0, 0.379, 14.0, 0.929, 7.0, 38.0, 19.0, 9.0, 4.0, 15.0, 20.0, 100.0, 1.0, 2
1610612744.0, 93.0, 0.484, 46.0, 0.326, 16.0, 0.875, 12.0, 35.0, 27.0, 15.0, 3.0, 16.0, 15.0, 119.0, 0.0, 1610612741.0, 78.0, 0.436, 27.0, 0.296, 22.0, 0.773, 7.0, 31.0, 18.0, 9.0, 2.0, 20.0, 16.0, 93.0, 1.0, 1
1610612742.0, 83.0, 0.458, 33.0, 0.364, 24.0, 0.792, 8.0, 35.0, 23.0, 9.0, 4.0, 12.0, 16.0, 107.0, 0.0, 1610612741.0, 89.0, 0.506, 31.0, 0.484, 14.0, 0.857, 8.0, 38.0, 26.0, 9.0, 2.0, 11.0, 15.0, 117.0, 1.0, 2
1610612741.0, 98.0, 0.469, 31.0, 0.29, 20.0, 0.85, 15.0, 41.0, 21.0, 8.0, 5.0, 9.0, 17.0, 118.0, 0.0, 1610612751.0, 86.0, 0.395, 33.0, 0.333, 19.0, 0.842, 6.0, 36.0, 19.0, 6.0, 7.0, 14.0, 16.0, 95.0, 1.0, 1
1610612755.0, 81.0, 0.531, 26.0, 0.5, 19.0, 0.789, 6.0, 35.0, 22.0, 6.0, 5.0, 14.0, 22.0, 114.0, 0.0, 1610612741.0, 92.0, 0.402, 29.0, 0.241, 30.0, 0.8, 18.0, 28.0, 20.0, 7.0, 1.0, 9.0, 19.0, 105.0, 1.0, 1
1610612755.0, 77.0, 0.494, 28.0, 0.429, 21.0, 0.714, 5.0, 30.0, 24.0, 9.0, 4.0, 14.0, 15.0, 103.0, 0.0, 1610612741.0, 82.0, 0.463, 21.0, 0.286, 18.0, 0.889, 9.0, 38.0, 19.0, 11.0, 4.0, 15.0, 17.0, 98.0, 1.0, 1
1610612762.0, 92.0, 0.38, 38.0, 0.289, 19.0, 0.947, 14.0, 40.0, 15.0, 5.0, 7.0, 20.0, 21.0, 99.0, 0.0, 1610612741.0, 91.0, 0.429, 21.0, 0.238, 30.0, 0.8, 9.0, 36.0, 16.0, 8.0, 5.0, 9.0, 19.0, 107.0, 1.0, 2
1610612752.0, 85.0, 0.459, 29.0, 0.379, 20.0, 0.75, 11.0, 38.0, 16.0, 5.0, 7.0, 13.0, 21.0, 104.0, 0.0, 1610612741.0, 84.0, 0.429, 32.0, 0.344, 22.0, 0.909, 5.0, 32.0, 25.0, 6.0, 5.0, 7.0, 18.0, 103.0, 1.0, 1
1610612761.0, 83.0, 0.482, 30.0, 0.4, 20.0, 0.8, 13.0, 34.0, 27.0, 8.0, 1.0, 19.0, 18.0, 108.0, 0.0, 1610612741.0, 81.0, 0.481, 27.0, 0.444, 22.0, 0.955, 5.0, 24.0, 24.0, 11.0, 3.0, 13.0, 16.0, 111.0, 1.0, 2
1610612765.0, 88.0, 0.386, 28.0, 0.179, 15.0, 0.6, 11.0, 42.0, 14.0, 9.0, 8.0, 20.0, 17.0, 82.0, 0.0, 1610612741.0, 84.0, 0.417, 26.0, 0.423, 19.0, 0.842, 3.0, 39.0, 24.0, 13.0, 11.0, 12.0, 17.0, 97.0, 1.0, 2
1610612765.0, 90.0, 0.4, 28.0, 0.214, 13.0, 0.769, 11.0, 36.0, 17.0, 7.0, 5.0, 16.0, 16.0, 88.0, 0.0, 1610612741.0, 86.0, 0.43, 23.0, 0.304, 15.0, 0.867, 9.0, 39.0, 18.0, 8.0, 5.0, 17.0, 19.0, 94.0, 1.0, 2
1610612753.0, 77.0, 0.481, 26.0, 0.269, 16.0, 0.688, 5.0, 32.0, 16.0, 7.0, 3.0, 15.0, 26.0, 92.0, 0.0, 1610612742.0, 78.0, 0.41, 34.0, 0.353, 38.0, 0.842, 12.0, 35.0, 16.0, 6.0, 3.0, 9.0, 18.0, 108.0, 1.0, 2
1610612763.0, 89.0, 0.382, 31.0, 0.226, 13.0, 0.769, 10.0, 31.0, 19.0, 8.0, 6.0, 14.0, 16.0, 85.0, 0.0, 1610612742.0, 91.0, 0.516, 32.0, 0.25, 16.0, 0.625, 8.0, 44.0, 30.0, 8.0, 1.0, 13.0, 19.0, 112.0, 1.0, 2
1610612752.0, 90.0, 0.467, 27.0, 0.444, 15.0, 0.8, 11.0, 43.0, 24.0, 5.0, 4.0, 9.0, 21.0, 108.0, 0.0, 1610612742.0, 78.0, 0.41, 37.0, 0.216, 19.0, 0.684, 5.0, 34.0, 16.0, 6.0, 2.0, 13.0, 18.0, 85.0, 1.0, 1
1610612745.0, 87.0, 0.425, 43.0, 0.279, 29.0, 0.69, 7.0, 33.0, 17.0, 6.0, 3.0, 13.0, 20.0, 106.0, 0.0, 1610612742.0, 90.0, 0.544, 38.0, 0.447, 28.0, 0.536, 11.0, 44.0, 34.0, 6.0, 4.0, 14.0, 24.0, 130.0, 1.0, 2
1610612744.0, 81.0, 0.407, 28.0, 0.179, 16.0, 0.688, 8.0, 38.0, 20.0, 10.0, 5.0, 16.0, 20.0, 82.0, 0.0, 1610612742.0, 87.0, 0.379, 40.0, 0.3, 26.0, 0.808, 10.0, 36.0, 22.0, 6.0, 5.0, 12.0, 15.0, 99.0, 1.0, 2
1610612743.0, 67.0, 0.463, 25.0, 0.24, 29.0, 0.724, 11.0, 36.0, 21.0, 6.0, 1.0, 25.0, 24.0, 89.0, 0.0, 1610612742.0, 78.0, 0.449, 37.0, 0.378, 21.0, 0.905, 5.0, 23.0, 23.0, 12.0, 5.0, 11.0, 21.0, 103.0, 1.0, 2
1610612760.0, 85.0, 0.412, 30.0, 0.333, 9.0, 0.667, 7.0, 34.0, 20.0, 11.0, 4.0, 11.0, 16.0, 86.0, 0.0, 1610612742.0, 85.0, 0.447, 39.0, 0.359, 7.0, 0.714, 7.0, 41.0, 28.0, 9.0, 3.0, 16.0, 12.0, 95.0, 1.0, 2
1610612758.0, 91.0, 0.418, 29.0, 0.345, 12.0, 0.833, 8.0, 25.0, 25.0, 7.0, 4.0, 10.0, 16.0, 96.0, 0.0, 1610612742.0, 81.0, 0.519, 22.0, 0.409, 22.0, 0.864, 10.0, 37.0, 30.0, 5.0, 7.0, 11.0, 14.0, 112.0, 1.0, 2
1610612758.0, 75.0, 0.48, 26.0, 0.385, 15.0, 0.867, 7.0, 31.0, 21.0, 5.0, 2.0, 14.0, 21.0, 95.0, 0.0, 1610612742.0, 81.0, 0.469, 24.0, 0.375, 13.0, 0.692, 7.0, 29.0, 23.0, 7.0, 5.0, 11.0, 19.0, 94.0, 1.0, 1
1610612757.0, 82.0, 0.427, 40.0, 0.3, 42.0, 0.833, 8.0, 25.0, 19.0, 4.0, 5.0, 11.0, 28.0, 117.0, 0.0, 1610612742.0, 84.0, 0.571, 33.0, 0.364, 33.0, 0.727, 10.0, 31.0, 38.0, 6.0, 4.0, 13.0, 31.0, 132.0, 1.0, 2
1610612762.0, 90.0, 0.444, 36.0, 0.333, 37.0, 0.757, 13.0, 36.0, 24.0, 9.0, 6.0, 14.0, 24.0, 120.0, 0.0, 1610612742.0, 89.0, 0.427, 30.0, 0.333, 35.0, 0.857, 8.0, 35.0, 19.0, 7.0, 3.0, 13.0, 31.0, 116.0, 1.0, 1
1610612749.0, 82.0, 0.451, 36.0, 0.278, 22.0, 0.818, 6.0, 41.0, 26.0, 7.0, 5.0, 12.0, 16.0, 102.0, 0.0, 1610612742.0, 86.0, 0.407, 45.0, 0.267, 17.0, 0.765, 8.0, 35.0, 25.0, 6.0, 2.0, 11.0, 21.0, 95.0, 1.0, 1
1610612750.0, 79.0, 0.456, 40.0, 0.325, 20.0, 0.85, 9.0, 30.0, 26.0, 4.0, 5.0, 17.0, 22.0, 102.0, 0.0, 1610612742.0, 86.0, 0.488, 34.0, 0.324, 23.0, 0.826, 10.0, 34.0, 30.0, 11.0, 3.0, 10.0, 22.0, 114.0, 1.0, 2
1610612750.0, 77.0, 0.468, 34.0, 0.441, 31.0, 0.774, 6.0, 31.0, 26.0, 6.0, 3.0, 9.0, 22.0, 111.0, 0.0, 1610612742.0, 82.0, 0.439, 41.0, 0.293, 22.0, 0.955, 7.0, 34.0, 27.0, 5.0, 2.0, 10.0, 25.0, 105.0, 1.0, 1
1610612747.0, 90.0, 0.433, 39.0, 0.385, 18.0, 0.778, 4.0, 42.0, 24.0, 8.0, 2.0, 14.0, 20.0, 107.0, 0.0, 1610612742.0, 98.0, 0.398, 44.0, 0.273, 17.0, 0.824, 8.0, 43.0, 22.0, 4.0, 3.0, 11.0, 21.0, 104.0, 1.0, 1
1610612742.0, 83.0, 0.518, 41.0, 0.463, 17.0, 0.882, 14.0, 36.0, 28.0, 4.0, 8.0, 9.0, 19.0, 120.0, 0.0, 1610612766.0, 86.0, 0.395, 37.0, 0.351, 24.0, 0.625, 18.0, 20.0, 22.0, 8.0, 2.0, 8.0, 18.0, 96.0, 1.0, 1
1610612760.0, 80.0, 0.375, 37.0, 0.351, 16.0, 0.688, 3.0, 36.0, 19.0, 3.0, 7.0, 11.0, 25.0, 84.0, 0.0, 1610612742.0, 90.0, 0.422, 33.0, 0.273, 23.0, 0.783, 10.0, 44.0, 25.0, 5.0, 5.0, 6.0, 18.0, 103.0, 1.0, 2
1610612754.0, 87.0, 0.471, 36.0, 0.361, 12.0, 0.917, 13.0, 31.0, 28.0, 7.0, 3.0, 11.0, 19.0, 106.0, 0.0, 1610612742.0, 84.0, 0.464, 29.0, 0.138, 12.0, 0.917, 12.0, 25.0, 18.0, 7.0, 2.0, 12.0, 18.0, 93.0, 1.0, 1
1610612763.0, 90.0, 0.4, 31.0, 0.29, 25.0, 0.6, 12.0, 28.0, 23.0, 14.0, 3.0, 13.0, 23.0, 96.0, 0.0, 1610612742.0, 77.0, 0.481, 33.0, 0.364, 23.0, 0.783, 10.0, 37.0, 24.0, 5.0, 6.0, 18.0, 21.0, 104.0, 1.0, 2
1610612742.0, 90.0, 0.4, 46.0, 0.196, 22.0, 0.818, 10.0, 29.0, 21.0, 6.0, 2.0, 4.0, 15.0, 99.0, 0.0, 1610612751.0, 83.0, 0.506, 26.0, 0.308, 13.0, 0.769, 8.0, 42.0, 28.0, 3.0, 4.0, 12.0, 22.0, 102.0, 1.0, 2
1610612763.0, 76.0, 0.487, 26.0, 0.346, 24.0, 0.583, 10.0, 42.0, 20.0, 10.0, 5.0, 22.0, 23.0, 97.0, 0.0, 1610612742.0, 92.0, 0.337, 43.0, 0.349, 19.0, 0.684, 14.0, 28.0, 19.0, 10.0, 1.0, 13.0, 21.0, 90.0, 1.0, 1
1610612764.0, 78.0, 0.577, 24.0, 0.375, 26.0, 0.808, 7.0, 36.0, 28.0, 4.0, 4.0, 14.0, 18.0, 120.0, 0.0, 1610612742.0, 89.0, 0.472, 38.0, 0.368, 22.0, 0.727, 9.0, 26.0, 23.0, 7.0, 4.0, 7.0, 21.0, 114.0, 1.0, 1
1610612746.0, 85.0, 0.412, 32.0, 0.313, 29.0, 0.828, 12.0, 35.0, 17.0, 5.0, 3.0, 18.0, 24.0, 104.0, 0.0, 1610612742.0, 89.0, 0.438, 39.0, 0.308, 27.0, 0.815, 12.0, 30.0, 22.0, 11.0, 5.0, 14.0, 23.0, 112.0, 1.0, 2
1610612746.0, 75.0, 0.48, 29.0, 0.414, 18.0, 0.722, 8.0, 34.0, 18.0, 5.0, 2.0, 14.0, 15.0, 97.0, 0.0, 1610612742.0, 83.0, 0.41, 30.0, 0.2, 18.0, 0.944, 8.0, 31.0, 21.0, 6.0, 5.0, 10.0, 21.0, 91.0, 1.0, 1
1610612756.0, 85.0, 0.518, 29.0, 0.483, 14.0, 0.714, 10.0, 43.0, 28.0, 7.0, 4.0, 17.0, 22.0, 112.0, 0.0, 1610612742.0, 90.0, 0.411, 40.0, 0.3, 23.0, 0.783, 10.0, 30.0, 25.0, 15.0, 1.0, 10.0, 17.0, 104.0, 1.0, 1
1610612756.0, 93.0, 0.441, 39.0, 0.333, 14.0, 0.714, 8.0, 41.0, 27.0, 6.0, 7.0, 7.0, 9.0, 105.0, 0.0, 1610612742.0, 91.0, 0.418, 32.0, 0.5, 6.0, 1.0, 8.0, 41.0, 28.0, 5.0, 2.0, 10.0, 14.0, 98.0, 1.0, 1
1610612743.0, 84.0, 0.476, 32.0, 0.281, 17.0, 0.706, 10.0, 36.0, 20.0, 4.0, 5.0, 11.0, 16.0, 101.0, 0.0, 1610612742.0, 90.0, 0.5, 36.0, 0.389, 10.0, 0.7, 10.0, 34.0, 30.0, 7.0, 2.0, 8.0, 19.0, 111.0, 1.0, 2
1610612759.0, 84.0, 0.488, 30.0, 0.433, 20.0, 0.7, 3.0, 38.0, 30.0, 3.0, 3.0, 13.0, 17.0, 109.0, 0.0, 1610612742.0, 100.0, 0.46, 45.0, 0.4, 19.0, 0.684, 10.0, 38.0, 30.0, 9.0, 7.0, 5.0, 18.0, 123.0, 1.0, 2
1610612759.0, 88.0, 0.489, 21.0, 0.333, 20.0, 0.75, 5.0, 35.0, 25.0, 10.0, 10.0, 15.0, 24.0, 108.0, 0.0, 1610612742.0, 93.0, 0.43, 34.0, 0.235, 29.0, 0.724, 15.0, 41.0, 21.0, 10.0, 4.0, 19.0, 23.0, 109.0, 1.0, 2
1610612748.0, 83.0, 0.518, 25.0, 0.52, 30.0, 0.867, 9.0, 36.0, 25.0, 6.0, 5.0, 6.0, 25.0, 125.0, 0.0, 1610612742.0, 84.0, 0.44, 42.0, 0.333, 31.0, 0.71, 11.0, 30.0, 17.0, 1.0, 3.0, 9.0, 21.0, 110.0, 1.0, 1
1610612758.0, 96.0, 0.396, 36.0, 0.194, 20.0, 0.8, 17.0, 39.0, 20.0, 6.0, 3.0, 12.0, 19.0, 99.0, 0.0, 1610612742.0, 90.0, 0.444, 37.0, 0.324, 20.0, 0.65, 10.0, 35.0, 24.0, 8.0, 4.0, 9.0, 20.0, 105.0, 1.0, 2
1610612743.0, 83.0, 0.518, 36.0, 0.306, 13.0, 0.692, 5.0, 46.0, 28.0, 8.0, 3.0, 19.0, 24.0, 106.0, 0.0, 1610612742.0, 78.0, 0.295, 37.0, 0.216, 27.0, 0.778, 6.0, 30.0, 14.0, 8.0, 3.0, 15.0, 17.0, 75.0, 1.0, 1
1610612759.0, 88.0, 0.443, 30.0, 0.4, 15.0, 0.6, 11.0, 37.0, 21.0, 6.0, 11.0, 14.0, 16.0, 99.0, 0.0, 1610612742.0, 89.0, 0.461, 45.0, 0.4, 13.0, 0.308, 9.0, 36.0, 18.0, 4.0, 7.0, 12.0, 19.0, 104.0, 1.0, 2
1610612745.0, 86.0, 0.419, 39.0, 0.41, 26.0, 0.692, 11.0, 38.0, 24.0, 7.0, 3.0, 17.0, 21.0, 106.0, 0.0, 1610612742.0, 93.0, 0.462, 43.0, 0.279, 25.0, 0.72, 14.0, 36.0, 25.0, 9.0, 7.0, 14.0, 22.0, 116.0, 1.0, 2
1610612761.0, 85.0, 0.4, 37.0, 0.297, 23.0, 0.696, 11.0, 38.0, 17.0, 7.0, 6.0, 12.0, 23.0, 95.0, 0.0, 1610612742.0, 91.0, 0.418, 42.0, 0.333, 18.0, 0.722, 13.0, 37.0, 24.0, 6.0, 6.0, 9.0, 22.0, 103.0, 1.0, 2
1610612744.0, 88.0, 0.511, 40.0, 0.425, 23.0, 0.739, 9.0, 32.0, 29.0, 5.0, 0.0, 14.0, 30.0, 124.0, 0.0, 1610612743.0, 84.0, 0.548, 32.0, 0.313, 41.0, 0.707, 7.0, 34.0, 39.0, 8.0, 5.0, 9.0, 25.0, 131.0, 1.0, 2
1610612743.0, 89.0, 0.472, 36.0, 0.417, 27.0, 0.926, 12.0, 36.0, 27.0, 8.0, 2.0, 13.0, 21.0, 124.0, 0.0, 1610612751.0, 88.0, 0.489, 29.0, 0.414, 26.0, 0.769, 6.0, 32.0, 26.0, 6.0, 3.0, 12.0, 25.0, 118.0, 1.0, 1
1610612747.0, 82.0, 0.439, 30.0, 0.333, 19.0, 0.737, 8.0, 33.0, 21.0, 4.0, 3.0, 10.0, 15.0, 96.0, 0.0, 1610612743.0, 91.0, 0.516, 40.0, 0.575, 17.0, 0.941, 9.0, 42.0, 35.0, 9.0, 2.0, 6.0, 17.0, 133.0, 1.0, 2
1610612757.0, 86.0, 0.453, 40.0, 0.325, 28.0, 0.607, 11.0, 23.0, 28.0, 11.0, 5.0, 15.0, 18.0, 108.0, 0.0, 1610612743.0, 83.0, 0.627, 42.0, 0.5, 20.0, 0.75, 6.0, 34.0, 35.0, 7.0, 3.0, 15.0, 25.0, 140.0, 1.0, 2
1610612746.0, 84.0, 0.405, 34.0, 0.294, 12.0, 0.75, 3.0, 28.0, 23.0, 12.0, 4.0, 9.0, 22.0, 87.0, 0.0, 1610612743.0, 80.0, 0.4, 33.0, 0.121, 20.0, 0.85, 13.0, 43.0, 24.0, 4.0, 2.0, 19.0, 19.0, 85.0, 1.0, 1
1610612760.0, 88.0, 0.432, 38.0, 0.237, 12.0, 0.833, 11.0, 30.0, 29.0, 9.0, 7.0, 9.0, 13.0, 95.0, 0.0, 1610612743.0, 89.0, 0.416, 36.0, 0.361, 16.0, 0.75, 18.0, 35.0, 28.0, 7.0, 2.0, 15.0, 14.0, 99.0, 1.0, 2
