1610612764.0, 0.44, 0.27, 0.885, 8.0, 39.0, 25.0, 6.0, 6.0, 19.0, 28.0, 107.0, 0.0, 1610612741.0, 0.437, 0.417, 0.75, 5.0, 32.0, 26.0, 7.0, 1.0, 14.0, 23.0, 115.0, 1.0, 2
1610612744.0, 0.404, 0.383, 0.9, 10.0, 31.0, 25.0, 17.0, 4.0, 12.0, 23.0, 129.0, 0.0, 1610612741.0, 0.512, 0.415, 0.742, 7.0, 47.0, 27.0, 4.0, 6.0, 24.0, 21.0, 128.0, 1.0, 1
1610612754.0, 0.559, 0.346, 0.632, 9.0, 40.0, 34.0, 15.0, 4.0, 16.0, 26.0, 125.0, 0.0, 1610612741.0, 0.374, 0.41, 0.88, 13.0, 28.0, 23.0, 7.0, 7.0, 20.0, 16.0, 106.0, 1.0, 1
1610612765.0, 0.506, 0.406, 0.774, 7.0, 35.0, 30.0, 2.0, 2.0, 13.0, 24.0, 117.0, 0.0, 1610612742.0, 0.5, 0.372, 0.731, 11.0, 32.0, 25.0, 8.0, 2.0, 6.0, 22.0, 127.0, 1.0, 2
1610612745.0, 0.432, 0.386, 0.563, 10.0, 39.0, 21.0, 7.0, 5.0, 10.0, 18.0, 102.0, 0.0, 1610612742.0, 0.379, 0.256, 0.773, 11.0, 35.0, 16.0, 4.0, 5.0, 9.0, 15.0, 93.0, 1.0, 1
1610612757.0, 0.473, 0.468, 0.882, 13.0, 30.0, 17.0, 5.0, 0.0, 6.0, 15.0, 125.0, 0.0, 1610612742.0, 0.543, 0.452, 0.923, 5.0, 34.0, 25.0, 4.0, 4.0, 12.0, 16.0, 119.0, 1.0, 1
1610612746.0, 0.42, 0.281, 0.545, 8.0, 29.0, 22.0, 12.0, 3.0, 12.0, 15.0, 89.0, 0.0, 1610612742.0, 0.506, 0.441, 0.833, 6.0, 37.0, 14.0, 7.0, 7.0, 18.0, 16.0, 105.0, 1.0, 2
1610612746.0, 0.5, 0.438, 0.818, 9.0, 37.0, 23.0, 10.0, 0.0, 9.0, 12.0, 109.0, 0.0, 1610612742.0, 0.494, 0.415, 0.8, 4.0, 29.0, 24.0, 8.0, 4.0, 14.0, 16.0, 99.0, 1.0, 1
1610612743.0, 0.411, 0.39, 0.722, 12.0, 30.0, 27.0, 5.0, 1.0, 10.0, 19.0, 103.0, 0.0, 1610612742.0, 0.488, 0.391, 0.875, 11.0, 37.0, 26.0, 5.0, 3.0, 8.0, 19.0, 116.0, 1.0, 2
1610612760.0, 0.451, 0.5, 0.9, 16.0, 39.0, 25.0, 2.0, 6.0, 9.0, 24.0, 116.0, 0.0, 1610612742.0, 0.427, 0.441, 0.697, 6.0, 31.0, 20.0, 4.0, 9.0, 6.0, 22.0, 108.0, 1.0, 1
1610612759.0, 0.458, 0.429, 0.8, 6.0, 24.0, 18.0, 10.0, 2.0, 9.0, 19.0, 104.0, 0.0, 1610612742.0, 0.518, 0.325, 0.842, 13.0, 38.0, 29.0, 3.0, 1.0, 14.0, 19.0, 115.0, 1.0, 2
1610612760.0, 0.333, 0.231, 0.647, 8.0, 37.0, 13.0, 6.0, 4.0, 13.0, 20.0, 78.0, 0.0, 1610612742.0, 0.386, 0.2, 0.789, 7.0, 46.0, 18.0, 8.0, 3.0, 12.0, 13.0, 87.0, 1.0, 2
1610612753.0, 0.495, 0.488, 0.714, 6.0, 35.0, 25.0, 5.0, 1.0, 8.0, 17.0, 124.0, 0.0, 1610612742.0, 0.522, 0.37, 0.826, 7.0, 39.0, 29.0, 6.0, 6.0, 8.0, 12.0, 130.0, 1.0, 2
1610612742.0, 0.523, 0.389, 0.647, 6.0, 30.0, 23.0, 12.0, 8.0, 8.0, 15.0, 115.0, 0.0, 1610612751.0, 0.407, 0.318, 0.737, 14.0, 33.0, 21.0, 5.0, 4.0, 19.0, 16.0, 98.0, 1.0, 1
1610612755.0, 0.433, 0.414, 0.84, 8.0, 31.0, 26.0, 11.0, 6.0, 7.0, 19.0, 111.0, 0.0, 1610612742.0, 0.41, 0.382, 0.87, 10.0, 40.0, 17.0, 2.0, 9.0, 18.0, 21.0, 97.0, 1.0, 1
1610612763.0, 0.394, 0.194, 0.632, 13.0, 38.0, 17.0, 7.0, 1.0, 13.0, 23.0, 92.0, 0.0, 1610612742.0, 0.438, 0.366, 0.654, 5.0, 44.0, 17.0, 6.0, 4.0, 16.0, 18.0, 102.0, 1.0, 2
1610612757.0, 0.529, 0.45, 0.684, 10.0, 26.0, 15.0, 7.0, 2.0, 15.0, 23.0, 121.0, 0.0, 1610612742.0, 0.494, 0.341, 0.96, 10.0, 25.0, 19.0, 5.0, 6.0, 12.0, 21.0, 118.0, 1.0, 1
1610612750.0, 0.462, 0.429, 0.714, 7.0, 34.0, 27.0, 9.0, 5.0, 9.0, 27.0, 122.0, 0.0, 1610612742.0, 0.517, 0.353, 0.833, 10.0, 38.0, 30.0, 4.0, 6.0, 14.0, 22.0, 127.0, 1.0, 2
1610612744.0, 0.535, 0.444, 0.87, 6.0, 34.0, 27.0, 11.0, 4.0, 16.0, 24.0, 132.0, 0.0, 1610612742.0, 0.458, 0.447, 0.833, 15.0, 32.0, 27.0, 5.0, 0.0, 14.0, 19.0, 134.0, 1.0, 2
1610612744.0, 0.573, 0.512, 0.852, 4.0, 41.0, 37.0, 6.0, 6.0, 8.0, 19.0, 147.0, 0.0, 1610612742.0, 0.413, 0.4, 0.87, 10.0, 32.0, 26.0, 2.0, 3.0, 10.0, 24.0, 116.0, 1.0, 1
1610612756.0, 0.467, 0.371, 0.833, 11.0, 34.0, 19.0, 7.0, 3.0, 16.0, 24.0, 109.0, 0.0, 1610612742.0, 0.43, 0.313, 0.96, 7.0, 35.0, 16.0, 9.0, 7.0, 14.0, 17.0, 108.0, 1.0, 1
1610612756.0, 0.457, 0.455, 0.871, 9.0, 33.0, 22.0, 9.0, 0.0, 13.0, 19.0, 111.0, 0.0, 1610612742.0, 0.53, 0.31, 0.571, 5.0, 32.0, 22.0, 5.0, 4.0, 15.0, 26.0, 105.0, 1.0, 1
1610612762.0, 0.437, 0.417, 0.923, 17.0, 39.0, 21.0, 8.0, 5.0, 15.0, 25.0, 120.0, 0.0, 1610612742.0, 0.43, 0.273, 0.667, 8.0, 32.0, 20.0, 6.0, 4.0, 11.0, 27.0, 101.0, 1.0, 1
1610612762.0, 0.462, 0.39, 0.762, 11.0, 39.0, 20.0, 7.0, 7.0, 9.0, 18.0, 116.0, 0.0, 1610612742.0, 0.462, 0.343, 0.889, 4.0, 32.0, 22.0, 4.0, 7.0, 8.0, 12.0, 104.0, 1.0, 1
1610612743.0, 0.506, 0.429, 0.786, 14.0, 35.0, 25.0, 9.0, 4.0, 16.0, 20.0, 117.0, 0.0, 1610612742.0, 0.488, 0.344, 0.833, 8.0, 26.0, 26.0, 11.0, 4.0, 11.0, 22.0, 113.0, 1.0, 1
1610612745.0, 0.547, 0.432, 0.793, 13.0, 39.0, 28.0, 5.0, 5.0, 14.0, 28.0, 133.0, 0.0, 1610612742.0, 0.446, 0.2, 0.725, 10.0, 26.0, 15.0, 7.0, 4.0, 10.0, 23.0, 108.0, 1.0, 1
1610612759.0, 0.461, 0.429, 0.767, 9.0, 40.0, 21.0, 3.0, 5.0, 7.0, 18.0, 117.0, 0.0, 1610612742.0, 0.484, 0.359, 0.9, 7.0, 35.0, 23.0, 3.0, 2.0, 5.0, 21.0, 122.0, 1.0, 2
1610612754.0, 0.446, 0.41, 0.667, 8.0, 30.0, 21.0, 6.0, 3.0, 10.0, 20.0, 112.0, 0.0, 1610612742.0, 0.526, 0.296, 0.824, 9.0, 40.0, 32.0, 5.0, 6.0, 8.0, 17.0, 124.0, 1.0, 2
1610612761.0, 0.5, 0.364, 0.889, 9.0, 37.0, 23.0, 9.0, 6.0, 14.0, 23.0, 116.0, 0.0, 1610612742.0, 0.378, 0.25, 0.815, 8.0, 30.0, 21.0, 6.0, 4.0, 16.0, 16.0, 93.0, 1.0, 1
1610612749.0, 0.448, 0.378, 0.48, 16.0, 41.0, 22.0, 5.0, 3.0, 10.0, 14.0, 112.0, 0.0, 1610612742.0, 0.464, 0.361, 0.462, 11.0, 40.0, 22.0, 5.0, 6.0, 9.0, 23.0, 109.0, 1.0, 1
1610612742.0, 0.417, 0.326, 0.563, 13.0, 41.0, 22.0, 8.0, 12.0, 10.0, 15.0, 104.0, 0.0, 1610612766.0, 0.38, 0.263, 0.5, 15.0, 38.0, 26.0, 8.0, 7.0, 11.0, 17.0, 93.0, 1.0, 1
1610612753.0, 0.427, 0.194, 0.727, 10.0, 33.0, 17.0, 11.0, 2.0, 9.0, 16.0, 98.0, 0.0, 1610612742.0, 0.494, 0.5, 0.778, 6.0, 38.0, 25.0, 5.0, 8.0, 17.0, 17.0, 112.0, 1.0, 2
1610612743.0, 0.443, 0.341, 0.762, 9.0, 38.0, 25.0, 8.0, 1.0, 13.0, 27.0, 117.0, 0.0, 1610612742.0, 0.483, 0.4, 0.774, 7.0, 37.0, 27.0, 12.0, 7.0, 13.0, 21.0, 124.0, 1.0, 2
1610612745.0, 0.39, 0.275, 0.806, 7.0, 28.0, 17.0, 5.0, 4.0, 12.0, 19.0, 100.0, 0.0, 1610612742.0, 0.476, 0.41, 0.95, 10.0, 41.0, 24.0, 4.0, 3.0, 15.0, 31.0, 113.0, 1.0, 2
1610612748.0, 0.372, 0.212, 0.72, 5.0, 36.0, 20.0, 10.0, 2.0, 14.0, 24.0, 83.0, 0.0, 1610612742.0, 0.41, 0.324, 0.739, 4.0, 45.0, 18.0, 9.0, 3.0, 16.0, 25.0, 93.0, 1.0, 2
1610612742.0, 0.391, 0.286, 0.576, 13.0, 26.0, 24.0, 10.0, 6.0, 14.0, 16.0, 99.0, 0.0, 1610612766.0, 0.512, 0.441, 0.81, 12.0, 38.0, 30.0, 6.0, 6.0, 23.0, 28.0, 118.0, 1.0, 2
1610612746.0, 0.342, 0.121, 0.85, 5.0, 31.0, 13.0, 2.0, 2.0, 12.0, 19.0, 73.0, 0.0, 1610612742.0, 0.494, 0.341, 0.889, 11.0, 43.0, 25.0, 10.0, 2.0, 6.0, 14.0, 124.0, 1.0, 2
1610612747.0, 0.56, 0.487, 0.708, 17.0, 36.0, 33.0, 9.0, 4.0, 16.0, 23.0, 138.0, 0.0, 1610612742.0, 0.494, 0.406, 0.769, 3.0, 24.0, 20.0, 13.0, 3.0, 9.0, 22.0, 115.0, 1.0, 1
1610612756.0, 0.481, 0.367, 0.704, 6.0, 42.0, 21.0, 7.0, 7.0, 18.0, 26.0, 106.0, 0.0, 1610612742.0, 0.424, 0.243, 0.808, 6.0, 33.0, 17.0, 6.0, 0.0, 11.0, 23.0, 102.0, 1.0, 1
1610612743.0, 0.494, 0.394, 0.846, 10.0, 28.0, 26.0, 12.0, 2.0, 17.0, 19.0, 117.0, 0.0, 1610612766.0, 0.462, 0.282, 0.85, 15.0, 34.0, 30.0, 9.0, 5.0, 17.0, 17.0, 112.0, 1.0, 1
1610612765.0, 0.543, 0.429, 0.8, 7.0, 23.0, 27.0, 4.0, 2.0, 13.0, 12.0, 119.0, 0.0, 1610612743.0, 0.596, 0.452, 0.889, 13.0, 31.0, 36.0, 7.0, 5.0, 10.0, 20.0, 134.0, 1.0, 2
1610612743.0, 0.578, 0.364, 0.692, 8.0, 40.0, 37.0, 12.0, 3.0, 15.0, 22.0, 129.0, 0.0, 1610612766.0, 0.45, 0.316, 0.714, 7.0, 26.0, 25.0, 11.0, 1.0, 17.0, 16.0, 104.0, 1.0, 1
1610612754.0, 0.433, 0.405, 0.846, 10.0, 29.0, 28.0, 8.0, 9.0, 11.0, 13.0, 106.0, 0.0, 1610612743.0, 0.464, 0.536, 0.842, 17.0, 37.0, 32.0, 7.0, 7.0, 10.0, 15.0, 121.0, 1.0, 2
1610612763.0, 0.46, 0.5, 1.0, 8.0, 37.0, 27.0, 6.0, 5.0, 16.0, 15.0, 102.0, 0.0, 1610612743.0, 0.446, 0.351, 0.727, 9.0, 36.0, 27.0, 10.0, 5.0, 9.0, 10.0, 103.0, 1.0, 2
1610612754.0, 0.456, 0.359, 0.583, 11.0, 23.0, 27.0, 12.0, 3.0, 14.0, 17.0, 103.0, 0.0, 1610612743.0, 0.584, 0.429, 0.688, 6.0, 35.0, 27.0, 6.0, 5.0, 19.0, 13.0, 113.0, 1.0, 2
1610612749.0, 0.405, 0.275, 0.71, 11.0, 29.0, 22.0, 4.0, 4.0, 13.0, 18.0, 97.0, 0.0, 1610612743.0, 0.558, 0.367, 0.917, 9.0, 36.0, 28.0, 10.0, 3.0, 10.0, 19.0, 128.0, 1.0, 2
1610612760.0, 0.42, 0.234, 0.733, 7.0, 30.0, 24.0, 7.0, 6.0, 14.0, 16.0, 96.0, 0.0, 1610612743.0, 0.551, 0.484, 0.813, 6.0, 43.0, 30.0, 6.0, 3.0, 12.0, 16.0, 126.0, 1.0, 2
1610612764.0, 0.477, 0.308, 0.88, 10.0, 32.0, 24.0, 9.0, 2.0, 11.0, 20.0, 112.0, 0.0, 1610612743.0, 0.435, 0.395, 0.875, 12.0, 32.0, 23.0, 6.0, 7.0, 18.0, 20.0, 110.0, 1.0, 1
1610612757.0, 0.471, 0.341, 1.0, 7.0, 40.0, 21.0, 0.0, 7.0, 9.0, 19.0, 106.0, 0.0, 1610612743.0, 0.426, 0.389, 0.944, 10.0, 30.0, 25.0, 8.0, 3.0, 1.0, 10.0, 111.0, 1.0, 2
1610612764.0, 0.512, 0.455, 0.794, 9.0, 36.0, 31.0, 7.0, 3.0, 13.0, 20.0, 130.0, 0.0, 1610612743.0, 0.522, 0.447, 0.833, 10.0, 32.0, 23.0, 7.0, 7.0, 11.0, 26.0, 128.0, 1.0, 1
1610612747.0, 0.46, 0.214, 0.655, 8.0, 38.0, 27.0, 4.0, 4.0, 10.0, 26.0, 105.0, 0.0, 1610612743.0, 0.459, 0.404, 0.735, 9.0, 38.0, 28.0, 6.0, 4.0, 9.0, 24.0, 122.0, 1.0, 2
1610612760.0, 0.4, 0.313, 0.765, 12.0, 38.0, 26.0, 8.0, 3.0, 12.0, 19.0, 95.0, 0.0, 1610612743.0, 0.46, 0.25, 0.7, 7.0, 34.0, 24.0, 6.0, 6.0, 13.0, 14.0, 97.0, 1.0, 2
1610612749.0, 0.506, 0.4, 0.864, 11.0, 39.0, 24.0, 7.0, 7.0, 10.0, 19.0, 125.0, 0.0, 1610612743.0, 0.436, 0.417, 0.938, 8.0, 30.0, 22.0, 5.0, 4.0, 9.0, 15.0, 112.0, 1.0, 1
1610612758.0, 0.484, 0.4, 0.708, 10.0, 35.0, 30.0, 5.0, 7.0, 7.0, 11.0, 119.0, 0.0, 1610612743.0, 0.464, 0.371, 0.786, 13.0, 34.0, 30.0, 3.0, 9.0, 9.0, 18.0, 114.0, 1.0, 1
1610612747.0, 0.568, 0.333, 0.636, 8.0, 32.0, 29.0, 10.0, 7.0, 16.0, 19.0, 114.0, 0.0, 1610612743.0, 0.391, 0.286, 0.867, 16.0, 26.0, 19.0, 9.0, 2.0, 15.0, 23.0, 93.0, 1.0, 1
1610612762.0, 0.427, 0.426, 0.846, 10.0, 28.0, 28.0, 3.0, 4.0, 14.0, 21.0, 117.0, 0.0, 1610612743.0, 0.54, 0.643, 0.842, 7.0, 32.0, 28.0, 8.0, 2.0, 8.0, 27.0, 128.0, 1.0, 2
1610612759.0, 0.543, 0.435, 0.808, 9.0, 32.0, 29.0, 8.0, 1.0, 12.0, 18.0, 119.0, 0.0, 1610612743.0, 0.526, 0.452, 0.65, 7.0, 30.0, 25.0, 8.0, 5.0, 15.0, 15.0, 109.0, 1.0, 1
1610612748.0, 0.375, 0.289, 0.818, 6.0, 32.0, 24.0, 6.0, 3.0, 16.0, 13.0, 82.0, 0.0, 1610612743.0, 0.457, 0.326, 1.0, 12.0, 37.0, 29.0, 14.0, 4.0, 13.0, 12.0, 109.0, 1.0, 2
1610612756.0, 0.402, 0.302, 0.778, 7.0, 43.0, 26.0, 8.0, 4.0, 9.0, 31.0, 112.0, 0.0, 1610612743.0, 0.412, 0.417, 0.781, 12.0, 53.0, 22.0, 4.0, 3.0, 16.0, 20.0, 120.0, 1.0, 2
1610612756.0, 0.5, 0.386, 1.0, 9.0, 36.0, 30.0, 7.0, 4.0, 16.0, 23.0, 126.0, 0.0, 1610612743.0, 0.515, 0.231, 0.947, 10.0, 33.0, 32.0, 12.0, 1.0, 9.0, 15.0, 130.0, 1.0, 2
1610612760.0, 0.419, 0.326, 0.652, 9.0, 32.0, 22.0, 8.0, 4.0, 19.0, 15.0, 101.0, 0.0, 1610612743.0, 0.438, 0.333, 0.929, 18.0, 40.0, 29.0, 11.0, 3.0, 14.0, 22.0, 119.0, 1.0, 2
1610612762.0, 0.513, 0.405, 0.571, 7.0, 29.0, 24.0, 7.0, 6.0, 13.0, 21.0, 109.0, 0.0, 1610612743.0, 0.4, 0.378, 0.733, 23.0, 29.0, 25.0, 6.0, 6.0, 9.0, 23.0, 105.0, 1.0, 1
1610612744.0, 0.469, 0.379, 0.708, 5.0, 38.0, 29.0, 9.0, 4.0, 19.0, 25.0, 104.0, 0.0, 1610612743.0, 0.456, 0.297, 0.778, 10.0, 40.0, 29.0, 11.0, 5.0, 13.0, 23.0, 114.0, 1.0, 2
1610612743.0, 0.5, 0.486, 0.625, 9.0, 23.0, 28.0, 12.0, 5.0, 13.0, 18.0, 116.0, 0.0, 1610612751.0, 0.608, 0.5, 0.667, 8.0, 33.0, 31.0, 6.0, 6.0, 18.0, 18.0, 122.0, 1.0, 2
1610612752.0, 0.432, 0.286, 0.76, 8.0, 28.0, 19.0, 4.0, 1.0, 16.0, 15.0, 89.0, 0.0, 1610612743.0, 0.536, 0.429, 0.75, 8.0, 35.0, 23.0, 11.0, 4.0, 12.0, 25.0, 114.0, 1.0, 2
1610612755.0, 0.417, 0.314, 0.6, 20.0, 28.0, 23.0, 8.0, 4.0, 16.0, 19.0, 103.0, 0.0, 1610612743.0, 0.5, 0.364, 0.867, 15.0, 30.0, 28.0, 11.0, 7.0, 17.0, 12.0, 115.0, 1.0, 2
1610612750.0, 0.462, 0.324, 0.778, 10.0, 32.0, 24.0, 8.0, 4.0, 14.0, 31.0, 116.0, 0.0, 1610612743.0, 0.519, 0.32, 0.733, 10.0, 32.0, 22.0, 9.0, 2.0, 14.0, 27.0, 123.0, 1.0, 2
1610612750.0, 0.518, 0.323, 0.688, 9.0, 27.0, 30.0, 11.0, 6.0, 14.0, 17.0, 109.0, 0.0, 1610612743.0, 0.489, 0.422, 0.714, 13.0, 30.0, 34.0, 6.0, 4.0, 15.0, 11.0, 124.0, 1.0, 2
1610612756.0, 0.487, 0.371, 0.905, 8.0, 29.0, 24.0, 1.0, 4.0, 17.0, 20.0, 106.0, 0.0, 1610612743.0, 0.453, 0.414, 0.813, 8.0, 30.0, 28.0, 7.0, 1.0, 11.0, 25.0, 103.0, 1.0, 1
1610612758.0, 0.489, 0.485, 0.773, 12.0, 25.0, 33.0, 9.0, 2.0, 10.0, 18.0, 125.0, 0.0, 1610612743.0, 0.543, 0.393, 0.8, 7.0, 32.0, 27.0, 7.0, 5.0, 19.0, 18.0, 115.0, 1.0, 1
1610612745.0, 0.453, 0.41, 0.739, 5.0, 33.0, 25.0, 8.0, 3.0, 15.0, 25.0, 111.0, 0.0, 1610612743.0, 0.529, 0.452, 0.563, 11.0, 41.0, 31.0, 8.0, 7.0, 14.0, 18.0, 124.0, 1.0, 2
1610612746.0, 0.554, 0.5, 0.833, 9.0, 29.0, 32.0, 9.0, 4.0, 18.0, 32.0, 121.0, 0.0, 1610612743.0, 0.457, 0.306, 0.742, 10.0, 22.0, 25.0, 7.0, 1.0, 13.0, 20.0, 108.0, 1.0, 1
1610612758.0, 0.441, 0.323, 0.774, 18.0, 36.0, 27.0, 5.0, 7.0, 14.0, 29.0, 124.0, 0.0, 1610612743.0, 0.48, 0.276, 0.833, 10.0, 36.0, 28.0, 6.0, 11.0, 15.0, 25.0, 122.0, 1.0, 1
1610612763.0, 0.389, 0.313, 0.871, 13.0, 47.0, 25.0, 8.0, 5.0, 12.0, 22.0, 111.0, 0.0, 1610612744.0, 0.344, 0.317, 0.824, 7.0, 39.0, 23.0, 8.0, 7.0, 11.0, 25.0, 103.0, 1.0, 1
1610612763.0, 0.464, 0.308, 0.81, 9.0, 37.0, 24.0, 10.0, 6.0, 20.0, 17.0, 103.0, 0.0, 1610612744.0, 0.484, 0.366, 0.722, 8.0, 35.0, 31.0, 13.0, 6.0, 13.0, 16.0, 116.0, 1.0, 2
1610612745.0, 0.412, 0.259, 0.525, 8.0, 40.0, 19.0, 7.0, 3.0, 16.0, 15.0, 94.0, 0.0, 1610612744.0, 0.456, 0.356, 0.833, 6.0, 42.0, 32.0, 7.0, 4.0, 12.0, 26.0, 108.0, 1.0, 2
1610612747.0, 0.628, 0.407, 0.76, 7.0, 39.0, 36.0, 9.0, 3.0, 19.0, 25.0, 128.0, 0.0, 1610612744.0, 0.43, 0.351, 0.667, 9.0, 21.0, 24.0, 9.0, 2.0, 22.0, 23.0, 97.0, 1.0, 1
1610612762.0, 0.441, 0.341, 0.759, 18.0, 33.0, 24.0, 6.0, 6.0, 14.0, 16.0, 119.0, 0.0, 1610612744.0, 0.562, 0.516, 0.833, 5.0, 35.0, 33.0, 12.0, 2.0, 13.0, 26.0, 131.0, 1.0, 2
1610612746.0, 0.458, 0.439, 0.828, 11.0, 45.0, 23.0, 10.0, 6.0, 11.0, 22.0, 130.0, 0.0, 1610612744.0, 0.432, 0.25, 0.704, 5.0, 39.0, 20.0, 6.0, 6.0, 16.0, 23.0, 104.0, 1.0, 1
1610612756.0, 0.51, 0.4, 0.769, 12.0, 40.0, 31.0, 8.0, 4.0, 16.0, 16.0, 120.0, 0.0, 1610612744.0, 0.432, 0.343, 0.625, 9.0, 31.0, 22.0, 9.0, 4.0, 17.0, 11.0, 98.0, 1.0, 1
1610612757.0, 0.419, 0.286, 0.846, 8.0, 39.0, 15.0, 5.0, 4.0, 10.0, 16.0, 108.0, 0.0, 1610612744.0, 0.423, 0.357, 0.643, 17.0, 37.0, 27.0, 8.0, 1.0, 11.0, 24.0, 106.0, 1.0, 1
1610612747.0, 0.471, 0.355, 0.684, 14.0, 46.0, 22.0, 14.0, 6.0, 19.0, 21.0, 117.0, 0.0, 1610612744.0, 0.407, 0.235, 0.684, 3.0, 32.0, 26.0, 10.0, 4.0, 20.0, 25.0, 91.0, 1.0, 1
1610612744.0, 0.608, 0.458, 0.92, 4.0, 33.0, 38.0, 10.0, 3.0, 23.0, 19.0, 130.0, 0.0, 1610612766.0, 0.461, 0.415, 0.688, 13.0, 25.0, 27.0, 11.0, 1.0, 20.0, 23.0, 121.0, 1.0, 1
1610612754.0, 0.457, 0.241, 0.813, 7.0, 32.0, 20.0, 11.0, 6.0, 19.0, 22.0, 107.0, 0.0, 1610612744.0, 0.47, 0.192, 0.903, 8.0, 33.0, 27.0, 10.0, 4.0, 18.0, 25.0, 111.0, 1.0, 2
1610612752.0, 0.392, 0.379, 0.864, 18.0, 38.0, 22.0, 4.0, 5.0, 13.0, 23.0, 106.0, 0.0, 1610612744.0, 0.449, 0.342, 0.875, 7.0, 34.0, 30.0, 9.0, 8.0, 10.0, 18.0, 114.0, 1.0, 2
1610612744.0, 0.435, 0.333, 0.765, 9.0, 30.0, 23.0, 10.0, 3.0, 14.0, 12.0, 100.0, 0.0, 1610612766.0, 0.493, 0.5, 0.889, 4.0, 40.0, 23.0, 7.0, 2.0, 24.0, 22.0, 102.0, 1.0, 2
1610612753.0, 0.489, 0.419, 0.824, 8.0, 43.0, 30.0, 7.0, 8.0, 13.0, 19.0, 124.0, 0.0, 1610612744.0, 0.474, 0.452, 0.6, 9.0, 36.0, 37.0, 8.0, 0.0, 13.0, 19.0, 120.0, 1.0, 1
1610612748.0, 0.454, 0.361, 0.917, 7.0, 42.0, 28.0, 8.0, 5.0, 15.0, 22.0, 112.0, 0.0, 1610612744.0, 0.453, 0.346, 0.762, 9.0, 37.0, 32.0, 10.0, 1.0, 16.0, 19.0, 120.0, 1.0, 2
1610612744.0, 0.489, 0.265, 0.8, 5.0, 32.0, 25.0, 6.0, 6.0, 13.0, 15.0, 117.0, 0.0, 1610612751.0, 0.538, 0.41, 0.9, 8.0, 37.0, 35.0, 9.0, 5.0, 13.0, 15.0, 134.0, 1.0, 2
1610612753.0, 0.392, 0.455, 0.778, 13.0, 36.0, 19.0, 7.0, 6.0, 15.0, 17.0, 105.0, 0.0, 1610612744.0, 0.466, 0.4, 0.75, 9.0, 37.0, 29.0, 6.0, 6.0, 17.0, 20.0, 111.0, 1.0, 2
1610612759.0, 0.372, 0.333, 0.905, 8.0, 37.0, 20.0, 2.0, 5.0, 14.0, 16.0, 91.0, 0.0, 1610612744.0, 0.462, 0.425, 0.684, 10.0, 40.0, 26.0, 8.0, 4.0, 10.0, 19.0, 114.0, 1.0, 2
1610612759.0, 0.406, 0.355, 0.842, 10.0, 36.0, 24.0, 12.0, 6.0, 10.0, 16.0, 105.0, 0.0, 1610612744.0, 0.442, 0.351, 0.733, 6.0, 43.0, 29.0, 4.0, 6.0, 20.0, 19.0, 100.0, 1.0, 1
1610612744.0, 0.528, 0.472, 0.7, 8.0, 39.0, 34.0, 6.0, 5.0, 14.0, 23.0, 118.0, 0.0, 1610612765.0, 0.377, 0.25, 0.75, 7.0, 31.0, 17.0, 7.0, 4.0, 14.0, 14.0, 91.0, 1.0, 1
1610612756.0, 0.466, 0.344, 0.913, 9.0, 48.0, 34.0, 7.0, 1.0, 14.0, 14.0, 114.0, 0.0, 1610612744.0, 0.384, 0.289, 0.75, 12.0, 36.0, 21.0, 8.0, 1.0, 13.0, 19.0, 93.0, 1.0, 1
1610612750.0, 0.425, 0.389, 0.697, 11.0, 28.0, 23.0, 12.0, 7.0, 17.0, 22.0, 111.0, 0.0, 1610612744.0, 0.529, 0.441, 0.783, 11.0, 35.0, 32.0, 11.0, 5.0, 21.0, 28.0, 123.0, 1.0, 2
1610612750.0, 0.415, 0.333, 0.88, 16.0, 31.0, 26.0, 8.0, 5.0, 18.0, 28.0, 108.0, 0.0, 1610612744.0, 0.494, 0.467, 0.757, 15.0, 31.0, 21.0, 13.0, 10.0, 15.0, 19.0, 130.0, 1.0, 2
1610612762.0, 0.479, 0.4, 0.773, 14.0, 43.0, 28.0, 6.0, 4.0, 16.0, 20.0, 127.0, 0.0, 1610612744.0, 0.452, 0.359, 0.667, 4.0, 31.0, 30.0, 6.0, 8.0, 11.0, 21.0, 108.0, 1.0, 1
1610612752.0, 0.463, 0.458, 0.78, 11.0, 44.0, 24.0, 5.0, 9.0, 11.0, 29.0, 119.0, 0.0, 1610612744.0, 0.384, 0.237, 0.744, 9.0, 37.0, 27.0, 5.0, 3.0, 10.0, 26.0, 104.0, 1.0, 1
1610612759.0, 0.372, 0.121, 0.806, 12.0, 31.0, 17.0, 7.0, 2.0, 10.0, 15.0, 99.0, 0.0, 1610612744.0, 0.505, 0.395, 0.7, 10.0, 44.0, 31.0, 6.0, 2.0, 14.0, 22.0, 121.0, 1.0, 2
1610612747.0, 0.482, 0.31, 0.727, 12.0, 38.0, 23.0, 6.0, 5.0, 16.0, 22.0, 113.0, 0.0, 1610612744.0, 0.506, 0.324, 0.75, 5.0, 27.0, 31.0, 8.0, 3.0, 13.0, 27.0, 115.0, 1.0, 2
1610612754.0, 0.443, 0.321, 0.68, 10.0, 40.0, 26.0, 9.0, 9.0, 14.0, 17.0, 104.0, 0.0, 1610612744.0, 0.382, 0.342, 0.636, 10.0, 36.0, 25.0, 8.0, 8.0, 15.0, 21.0, 95.0, 1.0, 1
