1610612761.0, 0.463, 0.357, 0.944, 10.0, 49.0, 27.0, 9.0, 12.0, 22.0, 25.0, 108.0, 0.0, 1610612741.0, 0.299, 0.257, 0.68, 12.0, 33.0, 18.0, 9.0, 2.0, 15.0, 22.0, 84.0, 1.0, 1
1610612763.0, 0.415, 0.345, 0.7, 15.0, 41.0, 24.0, 8.0, 6.0, 18.0, 21.0, 102.0, 0.0, 1610612741.0, 0.43, 0.286, 0.75, 9.0, 36.0, 18.0, 14.0, 7.0, 13.0, 21.0, 110.0, 1.0, 2
1610612741.0, 0.467, 0.3, 0.818, 20.0, 29.0, 25.0, 11.0, 4.0, 10.0, 20.0, 125.0, 0.0, 1610612766.0, 0.511, 0.523, 0.813, 9.0, 32.0, 28.0, 3.0, 4.0, 19.0, 18.0, 126.0, 1.0, 2
1610612757.0, 0.518, 0.3, 0.682, 8.0, 32.0, 25.0, 6.0, 5.0, 12.0, 22.0, 112.0, 0.0, 1610612742.0, 0.438, 0.426, 0.786, 13.0, 30.0, 19.0, 6.0, 4.0, 13.0, 17.0, 120.0, 1.0, 2
1610612758.0, 0.521, 0.364, 0.55, 11.0, 31.0, 28.0, 5.0, 0.0, 8.0, 22.0, 123.0, 0.0, 1610612742.0, 0.511, 0.325, 0.833, 13.0, 34.0, 24.0, 4.0, 2.0, 11.0, 18.0, 127.0, 1.0, 2
1610612744.0, 0.448, 0.281, 0.769, 7.0, 29.0, 27.0, 4.0, 1.0, 14.0, 16.0, 97.0, 0.0, 1610612742.0, 0.51, 0.351, 0.619, 15.0, 38.0, 23.0, 5.0, 2.0, 7.0, 17.0, 124.0, 1.0, 2
1610612755.0, 0.378, 0.243, 0.667, 14.0, 29.0, 22.0, 11.0, 5.0, 4.0, 20.0, 91.0, 0.0, 1610612742.0, 0.506, 0.407, 0.667, 11.0, 43.0, 22.0, 4.0, 8.0, 15.0, 20.0, 109.0, 1.0, 2
1610612747.0, 0.528, 0.417, 0.781, 12.0, 37.0, 18.0, 6.0, 5.0, 7.0, 27.0, 129.0, 0.0, 1610612742.0, 0.406, 0.289, 0.676, 17.0, 30.0, 19.0, 4.0, 3.0, 9.0, 20.0, 114.0, 1.0, 1
1610612743.0, 0.482, 0.375, 0.8, 9.0, 29.0, 27.0, 7.0, 5.0, 12.0, 22.0, 107.0, 0.0, 1610612742.0, 0.506, 0.343, 0.667, 6.0, 32.0, 27.0, 8.0, 6.0, 13.0, 18.0, 106.0, 1.0, 1
1610612742.0, 0.47, 0.3, 0.846, 14.0, 27.0, 28.0, 7.0, 4.0, 10.0, 25.0, 120.0, 0.0, 1610612766.0, 0.494, 0.44, 0.903, 16.0, 37.0, 27.0, 5.0, 5.0, 17.0, 22.0, 123.0, 1.0, 2
1610612742.0, 0.506, 0.474, 0.882, 12.0, 34.0, 22.0, 4.0, 8.0, 13.0, 21.0, 123.0, 0.0, 1610612751.0, 0.462, 0.324, 0.882, 12.0, 32.0, 29.0, 5.0, 1.0, 11.0, 21.0, 111.0, 1.0, 1
1610612760.0, 0.429, 0.222, 0.786, 18.0, 38.0, 18.0, 7.0, 5.0, 11.0, 21.0, 106.0, 0.0, 1610612742.0, 0.355, 0.294, 0.741, 17.0, 32.0, 19.0, 5.0, 4.0, 10.0, 24.0, 101.0, 1.0, 1
1610612747.0, 0.487, 0.391, 0.821, 6.0, 33.0, 28.0, 12.0, 7.0, 16.0, 23.0, 108.0, 0.0, 1610612742.0, 0.36, 0.302, 0.9, 13.0, 32.0, 17.0, 11.0, 4.0, 18.0, 23.0, 95.0, 1.0, 1
1610612744.0, 0.484, 0.462, 0.765, 9.0, 33.0, 28.0, 4.0, 3.0, 13.0, 19.0, 121.0, 0.0, 1610612742.0, 0.522, 0.471, 1.0, 9.0, 37.0, 35.0, 11.0, 7.0, 13.0, 17.0, 141.0, 1.0, 2
1610612759.0, 0.482, 0.276, 0.667, 5.0, 40.0, 18.0, 9.0, 7.0, 13.0, 16.0, 98.0, 0.0, 1610612742.0, 0.422, 0.4, 0.667, 13.0, 39.0, 22.0, 7.0, 3.0, 14.0, 11.0, 102.0, 1.0, 2
1610612761.0, 0.394, 0.294, 0.839, 14.0, 37.0, 21.0, 12.0, 5.0, 10.0, 21.0, 110.0, 0.0, 1610612742.0, 0.389, 0.326, 0.815, 14.0, 39.0, 27.0, 6.0, 4.0, 17.0, 22.0, 107.0, 1.0, 1
1610612755.0, 0.422, 0.294, 0.667, 11.0, 35.0, 25.0, 9.0, 2.0, 15.0, 16.0, 98.0, 0.0, 1610612742.0, 0.518, 0.424, 0.773, 8.0, 41.0, 23.0, 10.0, 4.0, 16.0, 17.0, 117.0, 1.0, 2
1610612749.0, 0.419, 0.268, 0.708, 15.0, 37.0, 29.0, 8.0, 4.0, 8.0, 23.0, 116.0, 0.0, 1610612742.0, 0.466, 0.39, 0.815, 8.0, 44.0, 27.0, 5.0, 6.0, 14.0, 23.0, 120.0, 1.0, 2
1610612748.0, 0.429, 0.4, 0.824, 5.0, 44.0, 27.0, 8.0, 3.0, 8.0, 18.0, 122.0, 0.0, 1610612742.0, 0.446, 0.386, 0.647, 8.0, 40.0, 30.0, 4.0, 3.0, 11.0, 27.0, 118.0, 1.0, 1
1610612765.0, 0.449, 0.357, 0.696, 5.0, 29.0, 23.0, 8.0, 2.0, 7.0, 16.0, 111.0, 0.0, 1610612742.0, 0.511, 0.364, 0.696, 11.0, 41.0, 25.0, 4.0, 5.0, 11.0, 21.0, 122.0, 1.0, 2
1610612758.0, 0.518, 0.382, 0.818, 7.0, 28.0, 24.0, 7.0, 1.0, 8.0, 16.0, 110.0, 0.0, 1610612742.0, 0.477, 0.386, 0.875, 10.0, 30.0, 24.0, 3.0, 1.0, 12.0, 11.0, 106.0, 1.0, 1
1610612750.0, 0.416, 0.447, 0.885, 15.0, 29.0, 23.0, 5.0, 7.0, 12.0, 21.0, 114.0, 0.0, 1610612742.0, 0.5, 0.297, 0.783, 13.0, 32.0, 24.0, 5.0, 5.0, 8.0, 16.0, 121.0, 1.0, 2
1610612747.0, 0.46, 0.259, 0.813, 9.0, 36.0, 25.0, 9.0, 3.0, 17.0, 14.0, 100.0, 0.0, 1610612742.0, 0.433, 0.347, 0.722, 16.0, 35.0, 24.0, 11.0, 1.0, 13.0, 20.0, 114.0, 1.0, 2
1610612756.0, 0.441, 0.342, 0.72, 11.0, 36.0, 29.0, 3.0, 3.0, 10.0, 29.0, 113.0, 0.0, 1610612742.0, 0.412, 0.362, 0.868, 9.0, 38.0, 20.0, 7.0, 3.0, 8.0, 24.0, 120.0, 1.0, 2
1610612746.0, 0.423, 0.333, 0.7, 17.0, 39.0, 22.0, 12.0, 3.0, 14.0, 27.0, 114.0, 0.0, 1610612742.0, 0.38, 0.289, 0.8, 9.0, 37.0, 16.0, 12.0, 2.0, 20.0, 21.0, 99.0, 1.0, 1
1610612745.0, 0.459, 0.227, 0.742, 15.0, 39.0, 26.0, 5.0, 2.0, 11.0, 26.0, 123.0, 0.0, 1610612742.0, 0.48, 0.386, 0.786, 12.0, 34.0, 28.0, 9.0, 5.0, 12.0, 22.0, 137.0, 1.0, 2
1610612744.0, 0.389, 0.296, 0.64, 9.0, 25.0, 18.0, 7.0, 5.0, 9.0, 16.0, 94.0, 0.0, 1610612742.0, 0.567, 0.579, 0.783, 8.0, 42.0, 33.0, 7.0, 7.0, 11.0, 21.0, 142.0, 1.0, 2
1610612759.0, 0.458, 0.333, 0.875, 17.0, 31.0, 18.0, 6.0, 2.0, 9.0, 18.0, 110.0, 0.0, 1610612742.0, 0.5, 0.415, 0.696, 9.0, 32.0, 28.0, 4.0, 3.0, 13.0, 19.0, 117.0, 1.0, 2
1610612761.0, 0.416, 0.415, 0.733, 7.0, 35.0, 21.0, 7.0, 2.0, 14.0, 20.0, 102.0, 0.0, 1610612742.0, 0.42, 0.231, 0.818, 12.0, 43.0, 24.0, 7.0, 4.0, 12.0, 15.0, 110.0, 1.0, 2
1610612752.0, 0.447, 0.433, 0.818, 15.0, 38.0, 20.0, 6.0, 2.0, 15.0, 27.0, 106.0, 0.0, 1610612742.0, 0.429, 0.222, 0.742, 12.0, 32.0, 21.0, 8.0, 7.0, 11.0, 16.0, 103.0, 1.0, 1
1610612763.0, 0.526, 0.333, 0.714, 10.0, 29.0, 31.0, 10.0, 6.0, 15.0, 22.0, 122.0, 0.0, 1610612742.0, 0.536, 0.429, 0.8, 12.0, 35.0, 27.0, 8.0, 5.0, 14.0, 14.0, 138.0, 1.0, 2
1610612752.0, 0.416, 0.5, 0.581, 14.0, 42.0, 19.0, 9.0, 3.0, 12.0, 20.0, 106.0, 0.0, 1610612742.0, 0.411, 0.318, 0.824, 7.0, 40.0, 18.0, 4.0, 6.0, 13.0, 21.0, 102.0, 1.0, 1
1610612753.0, 0.487, 0.25, 0.786, 10.0, 34.0, 25.0, 14.0, 10.0, 18.0, 30.0, 106.0, 0.0, 1610612742.0, 0.429, 0.355, 0.8, 12.0, 31.0, 20.0, 4.0, 1.0, 17.0, 23.0, 107.0, 1.0, 2
1610612747.0, 0.49, 0.281, 0.762, 6.0, 35.0, 24.0, 11.0, 7.0, 11.0, 21.0, 119.0, 0.0, 1610612742.0, 0.392, 0.389, 0.696, 18.0, 43.0, 23.0, 5.0, 1.0, 22.0, 21.0, 110.0, 1.0, 1
1610612743.0, 0.473, 0.344, 0.692, 14.0, 36.0, 24.0, 6.0, 1.0, 10.0, 24.0, 106.0, 0.0, 1610612742.0, 0.488, 0.351, 0.583, 10.0, 32.0, 29.0, 6.0, 5.0, 8.0, 14.0, 109.0, 1.0, 2
1610612757.0, 0.517, 0.409, 0.846, 7.0, 41.0, 13.0, 6.0, 4.0, 16.0, 30.0, 121.0, 0.0, 1610612742.0, 0.394, 0.26, 0.78, 12.0, 34.0, 27.0, 7.0, 3.0, 11.0, 22.0, 119.0, 1.0, 1
1610612764.0, 0.398, 0.268, 0.833, 11.0, 36.0, 26.0, 6.0, 3.0, 17.0, 32.0, 100.0, 0.0, 1610612742.0, 0.461, 0.306, 0.818, 5.0, 41.0, 17.0, 6.0, 5.0, 19.0, 22.0, 108.0, 1.0, 2
1610612750.0, 0.418, 0.31, 0.786, 11.0, 31.0, 26.0, 7.0, 5.0, 9.0, 11.0, 100.0, 0.0, 1610612743.0, 0.478, 0.355, 0.833, 13.0, 40.0, 26.0, 9.0, 1.0, 13.0, 18.0, 107.0, 1.0, 2
1610612754.0, 0.5, 0.448, 0.842, 11.0, 27.0, 31.0, 1.0, 4.0, 14.0, 25.0, 115.0, 0.0, 1610612743.0, 0.466, 0.13, 0.688, 12.0, 32.0, 22.0, 10.0, 4.0, 9.0, 19.0, 107.0, 1.0, 1
1610612744.0, 0.442, 0.444, 0.871, 10.0, 32.0, 36.0, 12.0, 6.0, 18.0, 20.0, 131.0, 0.0, 1610612743.0, 0.47, 0.486, 0.885, 15.0, 41.0, 31.0, 11.0, 6.0, 20.0, 23.0, 134.0, 1.0, 2
1610612743.0, 0.481, 0.321, 0.6, 3.0, 37.0, 28.0, 8.0, 7.0, 11.0, 18.0, 100.0, 0.0, 1610612766.0, 0.407, 0.343, 0.571, 9.0, 33.0, 28.0, 4.0, 6.0, 14.0, 24.0, 86.0, 1.0, 1
1610612746.0, 0.452, 0.242, 0.769, 10.0, 32.0, 21.0, 8.0, 5.0, 14.0, 26.0, 104.0, 0.0, 1610612743.0, 0.481, 0.44, 0.784, 9.0, 35.0, 24.0, 7.0, 4.0, 13.0, 26.0, 114.0, 1.0, 2
1610612764.0, 0.549, 0.375, 0.815, 14.0, 35.0, 20.0, 5.0, 6.0, 11.0, 28.0, 128.0, 0.0, 1610612743.0, 0.46, 0.207, 0.824, 9.0, 24.0, 18.0, 6.0, 2.0, 12.0, 23.0, 114.0, 1.0, 1
1610612754.0, 0.524, 0.462, 0.72, 9.0, 25.0, 32.0, 7.0, 3.0, 9.0, 21.0, 116.0, 0.0, 1610612743.0, 0.529, 0.296, 0.889, 15.0, 32.0, 27.0, 7.0, 2.0, 10.0, 21.0, 124.0, 1.0, 2
1610612745.0, 0.529, 0.471, 0.71, 13.0, 30.0, 20.0, 6.0, 7.0, 15.0, 17.0, 130.0, 0.0, 1610612743.0, 0.464, 0.32, 0.667, 14.0, 25.0, 25.0, 7.0, 5.0, 16.0, 22.0, 104.0, 1.0, 1
1610612758.0, 0.529, 0.382, 0.706, 9.0, 26.0, 32.0, 5.0, 4.0, 12.0, 26.0, 115.0, 0.0, 1610612743.0, 0.519, 0.276, 0.903, 10.0, 27.0, 23.0, 6.0, 4.0, 12.0, 18.0, 120.0, 1.0, 2
1610612763.0, 0.488, 0.3, 0.76, 11.0, 34.0, 32.0, 5.0, 5.0, 17.0, 24.0, 110.0, 0.0, 1610612743.0, 0.484, 0.31, 0.741, 10.0, 33.0, 28.0, 9.0, 4.0, 10.0, 20.0, 119.0, 1.0, 2
1610612756.0, 0.483, 0.351, 0.778, 9.0, 29.0, 29.0, 10.0, 0.0, 17.0, 19.0, 111.0, 0.0, 1610612743.0, 0.551, 0.536, 0.8, 6.0, 33.0, 31.0, 10.0, 1.0, 21.0, 24.0, 113.0, 1.0, 2
1610612747.0, 0.47, 0.345, 0.727, 18.0, 27.0, 18.0, 7.0, 9.0, 19.0, 25.0, 104.0, 0.0, 1610612743.0, 0.489, 0.344, 0.9, 17.0, 27.0, 31.0, 13.0, 2.0, 8.0, 19.0, 128.0, 1.0, 2
1610612750.0, 0.414, 0.238, 0.667, 16.0, 30.0, 20.0, 8.0, 8.0, 14.0, 15.0, 100.0, 0.0, 1610612743.0, 0.494, 0.357, 0.917, 10.0, 34.0, 27.0, 9.0, 5.0, 15.0, 22.0, 109.0, 1.0, 2
1610612753.0, 0.425, 0.379, 0.905, 8.0, 27.0, 25.0, 9.0, 5.0, 12.0, 19.0, 104.0, 0.0, 1610612743.0, 0.476, 0.407, 0.88, 14.0, 38.0, 28.0, 8.0, 3.0, 17.0, 17.0, 113.0, 1.0, 2
1610612752.0, 0.468, 0.25, 0.9, 14.0, 33.0, 20.0, 9.0, 2.0, 11.0, 19.0, 105.0, 0.0, 1610612743.0, 0.468, 0.357, 0.684, 17.0, 31.0, 27.0, 5.0, 6.0, 9.0, 9.0, 111.0, 1.0, 2
1610612760.0, 0.469, 0.261, 0.87, 7.0, 30.0, 22.0, 7.0, 3.0, 15.0, 23.0, 102.0, 0.0, 1610612743.0, 0.506, 0.259, 0.739, 10.0, 34.0, 30.0, 6.0, 3.0, 15.0, 23.0, 110.0, 1.0, 2
1610612757.0, 0.477, 0.3, 0.727, 7.0, 28.0, 22.0, 4.0, 7.0, 8.0, 16.0, 99.0, 0.0, 1610612743.0, 0.477, 0.5, 0.632, 15.0, 33.0, 25.0, 6.0, 2.0, 10.0, 13.0, 114.0, 1.0, 2
1610612755.0, 0.416, 0.333, 0.688, 12.0, 37.0, 24.0, 9.0, 3.0, 15.0, 15.0, 97.0, 0.0, 1610612743.0, 0.435, 0.259, 0.917, 5.0, 33.0, 29.0, 12.0, 9.0, 13.0, 14.0, 92.0, 1.0, 1
1610612743.0, 0.404, 0.429, 0.857, 7.0, 30.0, 25.0, 4.0, 5.0, 12.0, 23.0, 102.0, 0.0, 1610612751.0, 0.46, 0.25, 0.783, 10.0, 38.0, 25.0, 5.0, 1.0, 11.0, 15.0, 105.0, 1.0, 2
1610612752.0, 0.41, 0.265, 0.652, 5.0, 28.0, 23.0, 9.0, 7.0, 14.0, 16.0, 92.0, 0.0, 1610612743.0, 0.563, 0.538, 0.556, 9.0, 39.0, 38.0, 8.0, 5.0, 13.0, 19.0, 129.0, 1.0, 2
1610612747.0, 0.464, 0.292, 0.667, 14.0, 42.0, 24.0, 8.0, 5.0, 16.0, 23.0, 105.0, 0.0, 1610612743.0, 0.407, 0.207, 0.941, 7.0, 28.0, 26.0, 9.0, 4.0, 11.0, 25.0, 96.0, 1.0, 1
1610612758.0, 0.385, 0.242, 0.857, 13.0, 37.0, 22.0, 12.0, 4.0, 14.0, 23.0, 100.0, 0.0, 1610612743.0, 0.414, 0.344, 0.667, 9.0, 39.0, 23.0, 11.0, 5.0, 16.0, 21.0, 97.0, 1.0, 1
1610612764.0, 0.421, 0.25, 0.667, 5.0, 31.0, 26.0, 9.0, 3.0, 12.0, 22.0, 104.0, 0.0, 1610612743.0, 0.522, 0.25, 0.739, 10.0, 48.0, 31.0, 8.0, 6.0, 20.0, 20.0, 117.0, 1.0, 2
1610612756.0, 0.5, 0.343, 0.833, 7.0, 29.0, 25.0, 4.0, 2.0, 12.0, 18.0, 104.0, 0.0, 1610612743.0, 0.473, 0.452, 0.696, 19.0, 33.0, 24.0, 4.0, 2.0, 10.0, 16.0, 116.0, 1.0, 2
1610612745.0, 0.421, 0.316, 0.76, 9.0, 34.0, 19.0, 9.0, 2.0, 20.0, 22.0, 95.0, 0.0, 1610612743.0, 0.468, 0.333, 0.533, 15.0, 33.0, 29.0, 13.0, 4.0, 14.0, 21.0, 105.0, 1.0, 2
1610612763.0, 0.464, 0.444, 0.833, 9.0, 36.0, 29.0, 4.0, 3.0, 16.0, 17.0, 114.0, 0.0, 1610612743.0, 0.551, 0.563, 0.652, 6.0, 33.0, 36.0, 10.0, 10.0, 12.0, 24.0, 131.0, 1.0, 2
1610612743.0, 0.426, 0.303, 0.5, 14.0, 48.0, 26.0, 4.0, 3.0, 7.0, 14.0, 101.0, 0.0, 1610612751.0, 0.379, 0.211, 0.813, 7.0, 44.0, 19.0, 3.0, 2.0, 7.0, 14.0, 93.0, 1.0, 1
1610612750.0, 0.351, 0.133, 0.727, 15.0, 38.0, 22.0, 9.0, 10.0, 12.0, 23.0, 98.0, 0.0, 1610612743.0, 0.386, 0.393, 0.647, 14.0, 43.0, 26.0, 6.0, 4.0, 20.0, 30.0, 100.0, 1.0, 2
1610612755.0, 0.442, 0.5, 0.471, 11.0, 38.0, 28.0, 8.0, 8.0, 17.0, 19.0, 97.0, 0.0, 1610612743.0, 0.448, 0.409, 0.765, 7.0, 34.0, 28.0, 10.0, 11.0, 10.0, 16.0, 100.0, 1.0, 2
1610612748.0, 0.364, 0.31, 0.64, 13.0, 31.0, 23.0, 12.0, 5.0, 13.0, 21.0, 89.0, 0.0, 1610612743.0, 0.523, 0.391, 0.625, 9.0, 38.0, 35.0, 10.0, 3.0, 19.0, 21.0, 109.0, 1.0, 2
1610612753.0, 0.43, 0.207, 0.636, 10.0, 37.0, 22.0, 8.0, 7.0, 15.0, 25.0, 87.0, 0.0, 1610612743.0, 0.37, 0.321, 0.718, 7.0, 34.0, 15.0, 8.0, 3.0, 13.0, 14.0, 91.0, 1.0, 2
1610612758.0, 0.396, 0.324, 0.625, 15.0, 33.0, 25.0, 6.0, 8.0, 12.0, 21.0, 94.0, 0.0, 1610612743.0, 0.367, 0.278, 0.905, 19.0, 35.0, 19.0, 8.0, 5.0, 10.0, 18.0, 101.0, 1.0, 2
1610612756.0, 0.395, 0.286, 0.969, 10.0, 44.0, 25.0, 5.0, 1.0, 17.0, 35.0, 107.0, 0.0, 1610612743.0, 0.391, 0.259, 0.806, 8.0, 37.0, 21.0, 7.0, 12.0, 14.0, 26.0, 108.0, 1.0, 2
1610612757.0, 0.414, 0.25, 0.913, 13.0, 35.0, 13.0, 9.0, 4.0, 20.0, 25.0, 100.0, 0.0, 1610612743.0, 0.42, 0.563, 0.815, 11.0, 34.0, 24.0, 11.0, 4.0, 19.0, 23.0, 108.0, 1.0, 2
1610612753.0, 0.453, 0.29, 0.615, 9.0, 37.0, 21.0, 7.0, 5.0, 15.0, 12.0, 95.0, 0.0, 1610612744.0, 0.457, 0.3, 1.0, 7.0, 37.0, 25.0, 9.0, 2.0, 10.0, 13.0, 109.0, 1.0, 2
1610612763.0, 0.45, 0.314, 0.84, 18.0, 42.0, 33.0, 17.0, 7.0, 16.0, 16.0, 122.0, 0.0, 1610612744.0, 0.38, 0.5, 0.714, 12.0, 35.0, 23.0, 11.0, 6.0, 22.0, 18.0, 102.0, 1.0, 1
1610612746.0, 0.488, 0.282, 0.727, 9.0, 45.0, 27.0, 5.0, 7.0, 19.0, 24.0, 109.0, 0.0, 1610612744.0, 0.385, 0.205, 0.72, 13.0, 33.0, 28.0, 9.0, 1.0, 10.0, 22.0, 100.0, 1.0, 1
1610612749.0, 0.402, 0.22, 0.875, 5.0, 42.0, 22.0, 11.0, 3.0, 9.0, 19.0, 107.0, 0.0, 1610612744.0, 0.379, 0.395, 0.85, 12.0, 40.0, 29.0, 7.0, 4.0, 18.0, 30.0, 98.0, 1.0, 1
1610612758.0, 0.481, 0.5, 0.783, 6.0, 37.0, 27.0, 10.0, 3.0, 22.0, 23.0, 111.0, 0.0, 1610612744.0, 0.395, 0.192, 0.781, 10.0, 34.0, 19.0, 13.0, 4.0, 17.0, 18.0, 98.0, 1.0, 1
1610612744.0, 0.402, 0.524, 0.844, 11.0, 31.0, 26.0, 13.0, 3.0, 14.0, 19.0, 104.0, 0.0, 1610612765.0, 0.518, 0.407, 0.875, 9.0, 37.0, 24.0, 13.0, 5.0, 21.0, 25.0, 111.0, 1.0, 2
1610612750.0, 0.4, 0.302, 0.588, 17.0, 35.0, 22.0, 7.0, 7.0, 12.0, 20.0, 99.0, 0.0, 1610612744.0, 0.429, 0.15, 0.714, 7.0, 36.0, 20.0, 9.0, 1.0, 16.0, 20.0, 84.0, 1.0, 1
1610612759.0, 0.469, 0.452, 0.765, 10.0, 43.0, 30.0, 6.0, 6.0, 10.0, 18.0, 117.0, 0.0, 1610612744.0, 0.458, 0.444, 0.722, 9.0, 35.0, 31.0, 5.0, 6.0, 8.0, 14.0, 113.0, 1.0, 1
1610612756.0, 0.467, 0.212, 0.792, 11.0, 38.0, 22.0, 6.0, 1.0, 26.0, 21.0, 96.0, 0.0, 1610612744.0, 0.413, 0.333, 0.8, 11.0, 30.0, 22.0, 10.0, 5.0, 10.0, 17.0, 105.0, 1.0, 2
1610612745.0, 0.37, 0.314, 0.875, 14.0, 35.0, 19.0, 8.0, 3.0, 12.0, 25.0, 104.0, 0.0, 1610612744.0, 0.471, 0.321, 0.893, 11.0, 43.0, 27.0, 7.0, 8.0, 16.0, 18.0, 116.0, 1.0, 2
1610612750.0, 0.402, 0.324, 0.793, 9.0, 31.0, 16.0, 10.0, 7.0, 16.0, 18.0, 104.0, 0.0, 1610612744.0, 0.437, 0.4, 0.833, 13.0, 42.0, 27.0, 11.0, 6.0, 19.0, 27.0, 113.0, 1.0, 2
1610612757.0, 0.454, 0.29, 0.893, 14.0, 43.0, 19.0, 6.0, 8.0, 10.0, 22.0, 122.0, 0.0, 1610612744.0, 0.398, 0.421, 0.609, 17.0, 33.0, 24.0, 7.0, 7.0, 8.0, 23.0, 112.0, 1.0, 1
1610612758.0, 0.603, 0.455, 0.875, 4.0, 34.0, 27.0, 9.0, 3.0, 27.0, 20.0, 100.0, 0.0, 1610612744.0, 0.395, 0.24, 0.722, 7.0, 18.0, 24.0, 14.0, 1.0, 20.0, 17.0, 79.0, 1.0, 1
1610612762.0, 0.468, 0.421, 0.774, 7.0, 36.0, 22.0, 5.0, 3.0, 13.0, 20.0, 114.0, 0.0, 1610612744.0, 0.451, 0.31, 0.682, 14.0, 34.0, 19.0, 9.0, 7.0, 12.0, 26.0, 106.0, 1.0, 1
1610612752.0, 0.478, 0.414, 0.765, 12.0, 46.0, 25.0, 5.0, 7.0, 18.0, 24.0, 124.0, 0.0, 1610612744.0, 0.433, 0.27, 0.733, 14.0, 32.0, 27.0, 10.0, 6.0, 8.0, 25.0, 122.0, 1.0, 1
1610612763.0, 0.5, 0.375, 0.765, 1.0, 41.0, 29.0, 13.0, 6.0, 18.0, 20.0, 110.0, 0.0, 1610612744.0, 0.376, 0.407, 0.84, 10.0, 36.0, 23.0, 10.0, 6.0, 15.0, 21.0, 102.0, 1.0, 1
1610612744.0, 0.462, 0.391, 0.667, 6.0, 31.0, 18.0, 7.0, 3.0, 16.0, 12.0, 91.0, 0.0, 1610612766.0, 0.46, 0.438, 0.625, 11.0, 33.0, 30.0, 11.0, 7.0, 13.0, 20.0, 106.0, 1.0, 2
1610612753.0, 0.425, 0.333, 0.682, 12.0, 36.0, 21.0, 7.0, 8.0, 12.0, 20.0, 100.0, 0.0, 1610612744.0, 0.396, 0.261, 0.783, 15.0, 31.0, 21.0, 6.0, 5.0, 10.0, 17.0, 96.0, 1.0, 1
1610612748.0, 0.537, 0.52, 0.75, 10.0, 39.0, 23.0, 7.0, 3.0, 15.0, 30.0, 122.0, 0.0, 1610612744.0, 0.39, 0.357, 0.875, 5.0, 26.0, 19.0, 4.0, 3.0, 9.0, 23.0, 105.0, 1.0, 1
1610612760.0, 0.471, 0.344, 0.818, 9.0, 34.0, 26.0, 5.0, 13.0, 15.0, 16.0, 100.0, 0.0, 1610612744.0, 0.416, 0.45, 0.875, 9.0, 32.0, 27.0, 10.0, 7.0, 12.0, 17.0, 97.0, 1.0, 1
1610612762.0, 0.506, 0.438, 0.813, 8.0, 40.0, 23.0, 4.0, 10.0, 17.0, 14.0, 113.0, 0.0, 1610612744.0, 0.457, 0.429, 0.917, 6.0, 31.0, 28.0, 11.0, 3.0, 8.0, 18.0, 109.0, 1.0, 1
1610612763.0, 0.409, 0.36, 0.737, 7.0, 30.0, 26.0, 6.0, 4.0, 12.0, 23.0, 95.0, 0.0, 1610612744.0, 0.478, 0.31, 0.864, 11.0, 40.0, 33.0, 5.0, 10.0, 14.0, 24.0, 114.0, 1.0, 2
1610612747.0, 0.539, 0.45, 0.833, 13.0, 38.0, 31.0, 8.0, 6.0, 19.0, 18.0, 120.0, 0.0, 1610612744.0, 0.404, 0.257, 0.765, 10.0, 23.0, 29.0, 8.0, 7.0, 17.0, 14.0, 94.0, 1.0, 1
1610612762.0, 0.494, 0.457, 0.813, 5.0, 38.0, 30.0, 3.0, 3.0, 12.0, 16.0, 122.0, 0.0, 1610612744.0, 0.479, 0.323, 0.571, 8.0, 36.0, 23.0, 8.0, 2.0, 10.0, 24.0, 108.0, 1.0, 1
1610612760.0, 0.544, 0.467, 0.824, 7.0, 35.0, 30.0, 7.0, 5.0, 18.0, 17.0, 114.0, 0.0, 1610612744.0, 0.494, 0.318, 1.0, 6.0, 28.0, 22.0, 9.0, 6.0, 15.0, 18.0, 108.0, 1.0, 1
1610612750.0, 0.432, 0.25, 0.69, 20.0, 39.0, 20.0, 10.0, 10.0, 18.0, 23.0, 125.0, 0.0, 1610612744.0, 0.417, 0.286, 0.958, 13.0, 36.0, 18.0, 12.0, 9.0, 20.0, 26.0, 119.0, 1.0, 1
1610612745.0, 0.495, 0.467, 0.632, 11.0, 39.0, 31.0, 7.0, 9.0, 12.0, 20.0, 129.0, 0.0, 1610612744.0, 0.396, 0.394, 0.821, 16.0, 35.0, 22.0, 7.0, 1.0, 10.0, 12.0, 112.0, 1.0, 1
1610612757.0, 0.448, 0.325, 0.786, 16.0, 28.0, 16.0, 5.0, 6.0, 6.0, 23.0, 118.0, 0.0, 1610612744.0, 0.488, 0.385, 0.917, 8.0, 39.0, 28.0, 4.0, 4.0, 10.0, 17.0, 127.0, 1.0, 2
1610612744.0, 0.442, 0.321, 0.769, 5.0, 35.0, 23.0, 5.0, 5.0, 18.0, 22.0, 87.0, 0.0, 1610612766.0, 0.424, 0.172, 0.696, 16.0, 32.0, 18.0, 6.0, 1.0, 12.0, 15.0, 93.0, 1.0, 2
1610612759.0, 0.473, 0.371, 0.867, 16.0, 36.0, 23.0, 4.0, 2.0, 11.0, 19.0, 127.0, 0.0, 1610612744.0, 0.464, 0.464, 0.905, 7.0, 32.0, 25.0, 4.0, 2.0, 11.0, 22.0, 110.0, 1.0, 1
